"","Hub","ID","Animal.Sex","Animal.Length..m.","Date","Date.Time"
"53","aquaHub-660273","9001-52042","Male",150,2025-09-14,"2025-09-14 06:43:00"
"54","aquaHub-660273","9001-52038","Male",153,2025-09-14,"2025-09-14 06:44:00"
"55","aquaHub-660273","9001-52042","Male",150,2025-09-14,"2025-09-14 06:44:00"
"56","aquaHub-660273","9001-52042","Male",150,2025-09-14,"2025-09-14 06:47:00"
"57","aquaHub-660273","9001-52038","Male",153,2025-09-14,"2025-09-14 06:48:00"
"58","aquaHub-660273","9001-52042","Male",150,2025-09-14,"2025-09-14 06:48:00"
"59","aquaHub-660143","9001-52036","Male",161,2025-09-14,"2025-09-14 06:49:00"
"60","aquaHub-660273","9001-52038","Male",153,2025-09-14,"2025-09-14 06:49:00"
"61","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 06:50:00"
"62","aquaHub-660273","9001-43148","Male",162,2025-09-14,"2025-09-14 06:50:00"
"63","aquaHub-660273","9001-52042","Male",150,2025-09-14,"2025-09-14 06:51:00"
"64","aquaHub-660273","9001-52038","Male",153,2025-09-14,"2025-09-14 06:51:00"
"65","aquaHub-660273","9001-52042","Male",150,2025-09-14,"2025-09-14 06:52:00"
"66","aquaHub-660273","9001-43148","Male",162,2025-09-14,"2025-09-14 06:52:00"
"67","aquaHub-660273","9001-52042","Male",150,2025-09-14,"2025-09-14 06:53:00"
"68","aquaHub-660273","9001-43148","Male",162,2025-09-14,"2025-09-14 06:54:00"
"69","aquaHub-660273","9001-52042","Male",150,2025-09-14,"2025-09-14 06:55:00"
"70","aquaHub-660273","9001-52038","Male",153,2025-09-14,"2025-09-14 06:55:00"
"71","aquaHub-660273","9001-43148","Male",162,2025-09-14,"2025-09-14 06:57:00"
"72","aquaHub-660273","9001-52038","Male",153,2025-09-14,"2025-09-14 06:58:00"
"73","aquaHub-660273","9001-43148","Male",162,2025-09-14,"2025-09-14 06:59:00"
"74","aquaHub-660273","9001-52038","Male",153,2025-09-14,"2025-09-14 07:00:00"
"75","aquaHub-660273","9001-52042","Male",150,2025-09-14,"2025-09-14 07:00:00"
"76","aquaHub-660273","9001-52042","Male",150,2025-09-14,"2025-09-14 07:02:00"
"77","aquaHub-660273","9001-52038","Male",153,2025-09-14,"2025-09-14 07:02:00"
"78","aquaHub-660273","9001-43148","Male",162,2025-09-14,"2025-09-14 07:04:00"
"79","aquaHub-660273","9001-52042","Male",150,2025-09-14,"2025-09-14 07:05:00"
"80","aquaHub-660143","9001-52036","Male",161,2025-09-14,"2025-09-14 07:10:00"
"81","aquaHub-661034","9001-43287","Female",201,2025-09-14,"2025-09-14 07:11:00"
"82","aquaHub-660143","9001-52036","Male",161,2025-09-14,"2025-09-14 07:13:00"
"83","aquaHub-660273","9001-52038","Male",153,2025-09-14,"2025-09-14 07:13:00"
"84","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 07:13:00"
"85","aquaHub-660273","9006-6277","Male",154,2025-09-14,"2025-09-14 07:14:00"
"86","aquaHub-660273","9001-52038","Male",153,2025-09-14,"2025-09-14 07:15:00"
"87","aquaHub-660273","9006-6277","Male",154,2025-09-14,"2025-09-14 07:15:00"
"88","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 07:18:00"
"89","aquaHub-660273","9006-6277","Male",154,2025-09-14,"2025-09-14 07:18:00"
"90","aquaHub-660273","9001-52038","Male",153,2025-09-14,"2025-09-14 07:19:00"
"91","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 07:20:00"
"92","aquaHub-660273","9001-52038","Male",153,2025-09-14,"2025-09-14 07:22:00"
"93","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 07:22:00"
"94","aquaHub-660273","9001-52043","Male",1.5,2025-09-14,"2025-09-14 07:23:00"
"95","aquaHub-661034","9001-43287","Female",201,2025-09-14,"2025-09-14 07:25:00"
"96","aquaHub-660273","9001-26746","Male",1.4,2025-09-14,"2025-09-14 07:27:00"
"97","aquaHub-660273","9001-52043","Male",1.5,2025-09-14,"2025-09-14 07:27:00"
"98","aquaHub-660273","9001-52043","Male",1.5,2025-09-14,"2025-09-14 07:29:00"
"99","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 07:30:00"
"100","aquaHub-660273","9001-52043","Male",1.5,2025-09-14,"2025-09-14 07:31:00"
"101","aquaHub-660273","9001-52043","Male",1.5,2025-09-14,"2025-09-14 07:34:00"
"102","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 07:35:00"
"103","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 07:39:00"
"104","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 07:40:00"
"105","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 07:42:00"
"106","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 07:47:00"
"107","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 07:47:00"
"108","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 07:48:00"
"109","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 07:52:00"
"110","aquaHub-660273","9001-52042","Male",150,2025-09-14,"2025-09-14 07:53:00"
"111","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 07:56:00"
"112","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 07:58:00"
"113","aquaHub-660273","9001-52042","Male",150,2025-09-14,"2025-09-14 07:59:00"
"114","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 08:02:00"
"115","aquaHub-660143","9001-52036","Male",161,2025-09-14,"2025-09-14 08:04:00"
"116","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 08:04:00"
"117","aquaHub-660143","9001-52036","Male",161,2025-09-14,"2025-09-14 08:06:00"
"118","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 08:07:00"
"119","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 08:09:00"
"120","aquaHub-660110","9001-43148","Male",162,2025-09-14,"2025-09-14 08:09:00"
"121","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 08:11:00"
"122","aquaHub-660110","9001-43148","Male",162,2025-09-14,"2025-09-14 08:11:00"
"123","aquaHub-660110","9001-43148","Male",162,2025-09-14,"2025-09-14 08:13:00"
"124","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 08:13:00"
"125","aquaHub-660143","9001-52036","Male",161,2025-09-14,"2025-09-14 08:14:00"
"126","aquaHub-660110","9001-43148","Male",162,2025-09-14,"2025-09-14 08:15:00"
"127","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 08:15:00"
"128","aquaHub-660143","9001-52036","Male",161,2025-09-14,"2025-09-14 08:15:00"
"129","aquaHub-660143","9001-52036","Male",161,2025-09-14,"2025-09-14 08:17:00"
"130","aquaHub-660110","9001-43148","Male",162,2025-09-14,"2025-09-14 08:17:00"
"131","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 08:18:00"
"132","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 08:20:00"
"133","aquaHub-660143","9001-52036","Male",161,2025-09-14,"2025-09-14 08:21:00"
"134","aquaHub-660143","9001-52036","Male",161,2025-09-14,"2025-09-14 08:23:00"
"135","aquaHub-660143","9001-52036","Male",161,2025-09-14,"2025-09-14 08:25:00"
"136","aquaHub-660110","9001-43148","Male",162,2025-09-14,"2025-09-14 08:25:00"
"137","aquaHub-660110","9001-43148","Male",162,2025-09-14,"2025-09-14 08:27:00"
"138","aquaHub-660143","9001-52036","Male",161,2025-09-14,"2025-09-14 08:27:00"
"139","aquaHub-660110","9001-43148","Male",162,2025-09-14,"2025-09-14 08:29:00"
"140","aquaHub-660143","9001-52036","Male",161,2025-09-14,"2025-09-14 08:29:00"
"141","aquaHub-660143","9001-52036","Male",161,2025-09-14,"2025-09-14 08:31:00"
"142","aquaHub-660143","9001-52036","Male",161,2025-09-14,"2025-09-14 08:35:00"
"143","aquaHub-660143","9001-52036","Male",161,2025-09-14,"2025-09-14 08:39:00"
"144","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 08:47:00"
"145","aquaHub-660143","9001-52036","Male",161,2025-09-14,"2025-09-14 08:48:00"
"146","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 08:49:00"
"147","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 08:51:00"
"148","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 08:53:00"
"149","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 08:55:00"
"150","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 08:57:00"
"151","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 09:01:00"
"152","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 09:03:00"
"153","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 09:08:00"
"154","aquaHub-660143","9001-52036","Male",161,2025-09-14,"2025-09-14 09:09:00"
"155","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 09:10:00"
"156","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 09:12:00"
"157","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 09:13:00"
"158","aquaHub-660110","9001-43288","Male",167,2025-09-14,"2025-09-14 09:16:00"
"159","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 09:18:00"
"160","aquaHub-660110","9001-43288","Male",167,2025-09-14,"2025-09-14 09:19:00"
"161","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 09:21:00"
"162","aquaHub-660110","9001-43148","Male",162,2025-09-14,"2025-09-14 09:21:00"
"163","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 09:22:00"
"164","aquaHub-660143","9001-52036","Male",161,2025-09-14,"2025-09-14 09:23:00"
"165","aquaHub-660110","9001-43148","Male",162,2025-09-14,"2025-09-14 09:23:00"
"166","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 09:24:00"
"167","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 09:26:00"
"168","aquaHub-660110","9001-43288","Male",167,2025-09-14,"2025-09-14 09:26:00"
"169","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 09:28:00"
"170","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 09:28:00"
"171","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 09:29:00"
"172","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 09:31:00"
"173","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 09:32:00"
"174","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 09:33:00"
"175","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 09:34:00"
"176","aquaHub-660110","9001-43148","Male",162,2025-09-14,"2025-09-14 09:34:00"
"177","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 09:35:00"
"178","aquaHub-660110","9001-43288","Male",167,2025-09-14,"2025-09-14 09:35:00"
"179","aquaHub-660143","9001-52036","Male",161,2025-09-14,"2025-09-14 09:36:00"
"180","aquaHub-660110","9001-43148","Male",162,2025-09-14,"2025-09-14 09:37:00"
"181","aquaHub-661034","9001-43287","Female",201,2025-09-14,"2025-09-14 09:37:00"
"182","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 09:39:00"
"183","aquaHub-660110","9001-43148","Male",162,2025-09-14,"2025-09-14 09:39:00"
"184","aquaHub-660110","9001-43288","Male",167,2025-09-14,"2025-09-14 09:40:00"
"185","aquaHub-660110","9001-43288","Male",167,2025-09-14,"2025-09-14 09:41:00"
"186","aquaHub-660110","9001-43148","Male",162,2025-09-14,"2025-09-14 09:42:00"
"187","aquaHub-660110","9001-43288","Male",167,2025-09-14,"2025-09-14 09:43:00"
"188","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 09:44:00"
"189","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 09:44:00"
"190","aquaHub-660110","9001-43148","Male",162,2025-09-14,"2025-09-14 09:45:00"
"191","aquaHub-660110","9001-43288","Male",167,2025-09-14,"2025-09-14 09:45:00"
"192","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 09:45:00"
"193","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 09:46:00"
"194","aquaHub-660110","9001-43288","Male",167,2025-09-14,"2025-09-14 09:49:00"
"195","aquaHub-660110","9001-43148","Male",162,2025-09-14,"2025-09-14 09:49:00"
"196","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 09:50:00"
"197","aquaHub-660110","9001-43288","Male",167,2025-09-14,"2025-09-14 09:51:00"
"198","aquaHub-660110","9001-43148","Male",162,2025-09-14,"2025-09-14 09:52:00"
"199","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 09:52:00"
"200","aquaHub-660110","9001-43288","Male",167,2025-09-14,"2025-09-14 09:54:00"
"201","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 09:55:00"
"202","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 09:55:00"
"203","aquaHub-660110","9001-43288","Male",167,2025-09-14,"2025-09-14 09:56:00"
"204","aquaHub-660110","9001-43148","Male",162,2025-09-14,"2025-09-14 09:56:00"
"205","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 09:57:00"
"206","aquaHub-660273","9001-43149","Male",165,2025-09-14,"2025-09-14 09:57:00"
"207","aquaHub-661034","9001-43287","Female",201,2025-09-14,"2025-09-14 09:59:00"
"208","aquaHub-660273","9001-43149","Male",165,2025-09-14,"2025-09-14 09:59:00"
"209","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 10:01:00"
"210","aquaHub-660273","9001-43149","Male",165,2025-09-14,"2025-09-14 10:01:00"
"211","aquaHub-660110","9001-43148","Male",162,2025-09-14,"2025-09-14 10:02:00"
"212","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 10:02:00"
"213","aquaHub-660273","9001-43149","Male",165,2025-09-14,"2025-09-14 10:02:00"
"214","aquaHub-660110","9001-43148","Male",162,2025-09-14,"2025-09-14 10:04:00"
"215","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 10:04:00"
"216","aquaHub-661034","9001-43287","Female",201,2025-09-14,"2025-09-14 10:05:00"
"217","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 10:06:00"
"218","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 10:07:00"
"219","aquaHub-660110","9001-43148","Male",162,2025-09-14,"2025-09-14 10:09:00"
"220","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 10:10:00"
"221","aquaHub-660273","9001-43149","Male",165,2025-09-14,"2025-09-14 10:11:00"
"222","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 10:11:00"
"223","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 10:12:00"
"224","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 10:14:00"
"225","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 10:15:00"
"226","aquaHub-660110","9001-43288","Male",167,2025-09-14,"2025-09-14 10:16:00"
"227","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 10:18:00"
"228","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 10:20:00"
"229","aquaHub-660110","9001-43148","Male",162,2025-09-14,"2025-09-14 10:20:00"
"230","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 10:22:00"
"231","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 10:23:00"
"232","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 10:25:00"
"233","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 10:27:00"
"234","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 10:30:00"
"235","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 10:34:00"
"236","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 10:35:00"
"237","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 10:36:00"
"238","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 10:38:00"
"239","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 10:38:00"
"240","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 10:40:00"
"241","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 10:42:00"
"242","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 10:43:00"
"243","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 10:44:00"
"244","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 10:46:00"
"245","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 10:53:00"
"246","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 10:53:00"
"247","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 10:55:00"
"248","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 10:55:00"
"249","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 10:57:00"
"250","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 10:57:00"
"251","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 10:58:00"
"252","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:00:00"
"253","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 11:00:00"
"254","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:01:00"
"255","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 11:02:00"
"256","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:03:00"
"257","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:05:00"
"258","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 11:10:00"
"259","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:12:00"
"260","aquaHub-660110","9001-43149","Male",165,2025-09-14,"2025-09-14 11:13:00"
"261","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:13:00"
"262","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:15:00"
"263","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:17:00"
"264","aquaHub-660110","9001-43149","Male",165,2025-09-14,"2025-09-14 11:17:00"
"265","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:18:00"
"266","aquaHub-660110","9001-43149","Male",165,2025-09-14,"2025-09-14 11:19:00"
"267","aquaHub-660143","9001-52036","Male",161,2025-09-14,"2025-09-14 11:21:00"
"268","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:21:00"
"269","aquaHub-660110","9001-43149","Male",165,2025-09-14,"2025-09-14 11:21:00"
"270","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:23:00"
"271","aquaHub-660110","9001-43149","Male",165,2025-09-14,"2025-09-14 11:24:00"
"272","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:25:00"
"273","aquaHub-660110","9001-43149","Male",165,2025-09-14,"2025-09-14 11:27:00"
"274","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:27:00"
"275","aquaHub-660110","9001-43149","Male",165,2025-09-14,"2025-09-14 11:28:00"
"276","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:29:00"
"277","aquaHub-660110","9001-43149","Male",165,2025-09-14,"2025-09-14 11:30:00"
"278","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:31:00"
"279","aquaHub-660110","9001-43149","Male",165,2025-09-14,"2025-09-14 11:32:00"
"280","aquaHub-660110","9001-43149","Male",165,2025-09-14,"2025-09-14 11:33:00"
"281","aquaHub-660110","9001-43149","Male",165,2025-09-14,"2025-09-14 11:35:00"
"282","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:36:00"
"283","aquaHub-660110","9001-43149","Male",165,2025-09-14,"2025-09-14 11:38:00"
"284","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:38:00"
"285","aquaHub-660110","9001-43149","Male",165,2025-09-14,"2025-09-14 11:40:00"
"286","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:41:00"
"287","aquaHub-660110","9001-43149","Male",165,2025-09-14,"2025-09-14 11:42:00"
"288","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:43:00"
"289","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:47:00"
"290","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:49:00"
"291","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 11:52:00"
"292","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:52:00"
"293","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 11:54:00"
"294","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:54:00"
"295","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:57:00"
"296","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 11:58:00"
"297","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 12:02:00"
"298","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 12:03:00"
"299","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 12:04:00"
"300","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 12:06:00"
"301","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 12:07:00"
"302","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 12:09:00"
"303","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 12:11:00"
"304","aquaHub-660141","9001-52029","Male",1.5,2025-09-14,"2025-09-14 12:14:00"
"305","aquaHub-660273","9001-26756","Male",1.6,2025-09-14,"2025-09-14 12:21:00"
"306","aquaHub-660273","9001-26756","Male",1.6,2025-09-14,"2025-09-14 12:23:00"
"307","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 12:24:00"
"308","aquaHub-660273","9001-26756","Male",1.6,2025-09-14,"2025-09-14 12:25:00"
"309","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 12:26:00"
"310","aquaHub-661033","9001-64489","Female",2.1,2025-09-14,"2025-09-14 12:27:00"
"311","aquaHub-660273","9001-26756","Male",1.6,2025-09-14,"2025-09-14 12:27:00"
"312","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 12:29:00"
"313","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 12:31:00"
"314","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 12:34:00"
"315","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 12:35:00"
"316","aquaHub-660273","9001-26756","Male",1.6,2025-09-14,"2025-09-14 12:37:00"
"317","aquaHub-660273","9001-26756","Male",1.6,2025-09-14,"2025-09-14 12:40:00"
"318","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 12:41:00"
"319","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 12:44:00"
"320","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 12:46:00"
"321","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 12:48:00"
"322","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 12:51:00"
"323","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 12:53:00"
"324","aquaHub-660141","9001-52029","Male",1.5,2025-09-14,"2025-09-14 12:54:00"
"325","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 12:55:00"
"326","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 12:58:00"
"327","aquaHub-660141","9001-52029","Male",1.5,2025-09-14,"2025-09-14 13:01:00"
"328","aquaHub-661034","9001-43287","Female",201,2025-09-14,"2025-09-14 13:02:00"
"329","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 13:02:00"
"330","aquaHub-660141","9001-52029","Male",1.5,2025-09-14,"2025-09-14 13:03:00"
"331","aquaHub-660141","9001-52029","Male",1.5,2025-09-14,"2025-09-14 13:05:00"
"332","aquaHub-660141","9001-52029","Male",1.5,2025-09-14,"2025-09-14 13:10:00"
"333","aquaHub-660141","9001-52029","Male",1.5,2025-09-14,"2025-09-14 13:12:00"
"334","aquaHub-660141","9001-52029","Male",1.5,2025-09-14,"2025-09-14 13:16:00"
"335","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 13:16:00"
"336","aquaHub-660141","9001-52029","Male",1.5,2025-09-14,"2025-09-14 13:17:00"
"337","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 13:18:00"
"338","aquaHub-660141","9001-52029","Male",1.5,2025-09-14,"2025-09-14 13:19:00"
"339","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 13:21:00"
"340","aquaHub-660141","9001-52029","Male",1.5,2025-09-14,"2025-09-14 13:21:00"
"341","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 13:22:00"
"342","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 13:25:00"
"343","aquaHub-660141","9001-52029","Male",1.5,2025-09-14,"2025-09-14 13:26:00"
"344","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 13:26:00"
"345","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 13:30:00"
"346","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 13:32:00"
"347","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 13:34:00"
"348","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 13:34:00"
"349","aquaHub-660141","9001-52029","Male",1.5,2025-09-14,"2025-09-14 13:35:00"
"350","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 13:35:00"
"351","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 13:36:00"
"352","aquaHub-660298","9001-52031","Male",1.6,2025-09-14,"2025-09-14 13:38:00"
"353","aquaHub-660298","9001-52022","Male",1.6,2025-09-14,"2025-09-14 13:40:00"
